timepos_xpos_y
1.31331e-11,-7.59756e-08,7.73699e-08
1.31345e-11,-7.56903e-08,7.69024e-08
1.31498e-11,-7.80602e-08,7.93716e-08
1.31519e-11,-7.72984e-08,7.49888e-08
1.3159e-11,-7.94649e-08,7.42174e-08
1.31653e-11,-7.54715e-08,7.93794e-08
1.31668e-11,-7.70994e-08,7.47615e-08
1.31705e-11,-7.55765e-08,7.32167e-08
1.31745e-11,-7.21495e-08,7.53227e-08
1.31822e-11,-7.50023e-08,7.50022e-08
1.31853e-11,-7.71178e-08,7.01178e-08
1.31936e-11,-7.97384e-08,6.93475e-08
1.32302e-11,-7.98961e-08,6.92265e-08
1.32303e-11,-8.21585e-08,6.84733e-08
1.32361e-11,-8.35544e-08,7.17927e-08
1.32492e-11,-8.25437e-08,7.0585e-08
1.3252e-11,-8.10092e-08,6.70854e-08
1.3265e-11,-8.37513e-08,6.59168e-08
1.32715e-11,-7.97907e-08,6.63965e-08
1.32796e-11,-8.04052e-08,6.79436e-08
1.33119e-11,-8.1067e-08,6.89546e-08
1.33331e-11,-8.23233e-08,6.78623e-08
1.33767e-11,-8.27326e-08,6.40396e-08
1.33979e-11,-8.74943e-08,6.18306e-08
1.3418e-11,-8.94505e-08,6.14161e-08
1.34514e-11,-9.12809e-08,6.10357e-08
1.34673e-11,-9.30334e-08,6.25361e-08
1.3469e-11,-9.08832e-08,6.30308e-08
1.34751e-11,-9.08811e-08,6.8584e-08
1.34809e-11,-9.53887e-08,7.26286e-08
1.34828e-11,-9.67122e-08,7.20841e-08
1.34929e-11,-9.94103e-08,6.7112e-08
1.35122e-11,-9.58203e-08,6.7698e-08
1.35159e-11,-9.78713e-08,6.64846e-08
1.35181e-11,-9.4141e-08,6.97568e-08
1.35276e-11,-9.41449e-08,6.6867e-08
1.35413e-11,-9.50553e-08,6.83608e-08
1.35553e-11,-8.96557e-08,6.97948e-08
1.35556e-11,-8.94948e-08,7.39575e-08
1.35885e-11,-8.98608e-08,7.41095e-08
1.35913e-11,-8.75848e-08,7.23829e-08
1.35951e-11,-8.65539e-08,7.23926e-08
1.36025e-11,-8.42636e-08,6.96161e-08
1.36232e-11,-8.14682e-08,7.10695e-08
1.36243e-11,-7.91362e-08,7.55004e-08
1.36617e-11,-7.99673e-08,7.63488e-08
1.36898e-11,-8.20085e-08,7.62313e-08
1.36961e-11,-8.39055e-08,8.24442e-08
1.37013e-11,-8.84848e-08,7.98482e-08
1.37082e-11,-8.99509e-08,7.7001e-08
1.37241e-11,-8.52668e-08,8.11119e-08
1.37251e-11,-8.47197e-08,8.07882e-08
1.3731e-11,-8.69761e-08,7.91775e-08
1.37395e-11,-8.81582e-08,7.8155e-08
1.37397e-11,-8.54819e-08,8.26538e-08
1.37451e-11,-8.18333e-08,8.12275e-08
1.37451e-11,-8.11112e-08,7.83415e-08
1.37536e-11,-8.12033e-08,8.32502e-08
1.37573e-11,-8.44008e-08,8.44165e-08
1.37587e-11,-8.33655e-08,8.49814e-08
1.37797e-11,-8.58201e-08,8.52717e-08
1.37956e-11,-8.40545e-08,8.78416e-08
1.38021e-11,-7.97647e-08,8.38658e-08
1.38112e-11,-7.59276e-08,8.55213e-08
1.38117e-11,-7.2475e-08,7.9692e-08
1.38158e-11,-6.97955e-08,8.12054e-08
1.38325e-11,-6.92809e-08,8.55614e-08
1.38376e-11,-6.91475e-08,8.77559e-08
1.38527e-11,-6.97387e-08,8.65567e-08
1.38823e-11,-6.97236e-08,8.65103e-08
1.38848e-11,-6.93656e-08,8.54713e-08
1.38856e-11,-6.5109e-08,8.89196e-08
1.3904e-11,-6.83351e-08,8.73624e-08
1.39205e-11,-6.80814e-08,8.92067e-08
1.39268e-11,-6.99092e-08,8.66781e-08
1.39692e-11,-7.85691e-08,8.78264e-08
1.39991e-11,-7.71887e-08,8.32058e-08
1.39994e-11,-7.84389e-08,8.18607e-08
1.40113e-11,-7.95485e-08,8.24695e-08
1.40256e-11,-8.24458e-08,8.30565e-08
1.40289e-11,-8.54856e-08,8.08676e-08
1.40325e-11,-8.6316e-08,8.28421e-08
1.40364e-11,-8.59817e-08,7.48306e-08
1.40499e-11,-8.38056e-08,7.221e-08
1.40712e-11,-8.19331e-08,7.30873e-08
1.40725e-11,-7.96518e-08,6.92916e-08
1.40728e-11,-8.1585e-08,6.89928e-08
1.41903e-11,-8.56912e-08,7.03021e-08
1.41972e-11,-8.53714e-08,6.8725e-08
1.4201e-11,-8.48411e-08,6.94613e-08
1.4216e-11,-8.42056e-08,7.3368e-08
1.42434e-11,-8.28504e-08,7.30756e-08
1.42448e-11,-7.6025e-08,6.79033e-08
1.42452e-11,-7.64633e-08,6.53377e-08
1.425e-11,-7.01698e-08,7.13305e-08
1.42569e-11,-6.95916e-08,7.15575e-08
1.42619e-11,-7.06222e-08,7.26851e-08
1.42625e-11,-6.97309e-08,6.67016e-08
1.42746e-11,-6.89084e-08,7.04325e-08
1.42794e-11,-6.71218e-08,7.18119e-08
1.42918e-11,-6.58349e-08,7.66737e-08
1.43092e-11,-6.86528e-08,7.21917e-08
1.43275e-11,-7.01657e-08,7.29167e-08
1.43404e-11,-7.08191e-08,7.39961e-08
1.43531e-11,-6.96535e-08,7.62515e-08
1.44074e-11,-6.68192e-08,7.11085e-08
1.44078e-11,-6.33205e-08,7.09448e-08
1.44113e-11,-6.92425e-08,6.95919e-08
1.44263e-11,-6.44609e-08,6.99131e-08
1.44266e-11,-5.59304e-08,6.98135e-08
1.44431e-11,-5.26103e-08,7.46044e-08
1.44557e-11,-5.45679e-08,6.83027e-08
1.4468e-11,-5.31319e-08,6.88594e-08
1.44772e-11,-5.82888e-08,6.51899e-08
1.44943e-11,-6.1921e-08,6.59127e-08
1.44998e-11,-6.02721e-08,6.55999e-08
1.45224e-11,-6.31358e-08,6.4995e-08
1.45256e-11,-6.41153e-08,6.29457e-08
1.45286e-11,-5.97331e-08,6.36387e-08
1.45371e-11,-6.33603e-08,5.71616e-08
1.45438e-11,-6.64911e-08,5.21975e-08
1.45464e-11,-6.7806e-08,5.50923e-08
1.45788e-11,-6.36769e-08,5.43213e-08
1.45907e-11,-5.91614e-08,5.4783e-08
1.45926e-11,-5.8442e-08,5.58645e-08
1.45935e-11,-5.87969e-08,5.51361e-08
1.46086e-11,-6.04103e-08,5.12754e-08
1.46154e-11,-5.95586e-08,5.26869e-08
1.4636e-11,-5.91162e-08,5.12134e-08
1.46543e-11,-6.22664e-08,4.81108e-08
1.46562e-11,-6.24766e-08,4.8823e-08
1.46606e-11,-5.99551e-08,4.92055e-08
1.46735e-11,-6.27418e-08,5.07529e-08
1.46747e-11,-6.46536e-08,5.01943e-08
1.46751e-11,-6.04594e-08,4.82997e-08
1.4676e-11,-6.11179e-08,4.52542e-08
1.46883e-11,-6.0256e-08,4.6886e-08
1.46992e-11,-6.55177e-08,4.441e-08
1.4726e-11,-6.80873e-08,4.55494e-08
1.47315e-11,-6.81781e-08,4.35298e-08
1.47601e-11,-6.77271e-08,4.22747e-08
1.4771e-11,-7.39961e-08,4.25282e-08
1.47725e-11,-6.94878e-08,4.36832e-08
1.48164e-11,-6.98575e-08,4.40729e-08
1.48327e-11,-7.12838e-08,4.46504e-08
1.48374e-11,-7.22716e-08,4.72887e-08
1.4863e-11,-7.30665e-08,4.49844e-08
1.48844e-11,-7.48405e-08,4.75019e-08
1.48865e-11,-7.4363e-08,4.75682e-08
1.48897e-11,-7.66464e-08,4.7751e-08
1.49009e-11,-7.83277e-08,4.94555e-08
1.49059e-11,-7.64286e-08,5.46317e-08
1.49594e-11,-7.86169e-08,4.98722e-08
1.49729e-11,-8.10037e-08,4.30342e-08
1.49788e-11,-7.75785e-08,4.19599e-08
1.49832e-11,-8.06602e-08,3.9757e-08
1.4988e-11,-8.23144e-08,4.18812e-08
1.4995e-11,-8.29266e-08,3.71642e-08
1.49969e-11,-8.14731e-08,3.61932e-08
1.49998e-11,-8.27612e-08,4.04313e-08
1.5008e-11,-8.74528e-08,4.05019e-08
1.50189e-11,-8.85826e-08,3.66691e-08
1.50243e-11,-9.22799e-08,3.69831e-08
1.50263e-11,-9.3686e-08,3.45105e-08
1.50351e-11,-9.0938e-08,3.50024e-08
1.50407e-11,-9.20014e-08,3.19803e-08
1.50532e-11,-9.28632e-08,3.21647e-08
1.50588e-11,-9.14069e-08,3.27203e-08
1.50954e-11,-8.62733e-08,3.20041e-08
1.51118e-11,-9.14945e-08,3.15947e-08
1.51199e-11,-9.09731e-08,2.55606e-08
1.51324e-11,-9.34361e-08,2.68679e-08
1.51378e-11,-9.93851e-08,2.58386e-08
1.51382e-11,-1.00583e-07,2.61832e-08
1.51473e-11,-1.03564e-07,2.67403e-08
1.51627e-11,-1.0762e-07,2.60603e-08
1.51876e-11,-1.05605e-07,2.74531e-08
1.52041e-11,-9.97981e-08,2.72804e-08
1.5233e-11,-9.61296e-08,2.72768e-08
1.52343e-11,-9.59902e-08,2.59498e-08
1.52356e-11,-9.67629e-08,2.19172e-08
1.52551e-11,-9.39691e-08,2.39655e-08
1.52615e-11,-9.59757e-08,2.09905e-08
1.52973e-11,-9.26823e-08,2.47655e-08
1.52987e-11,-9.30923e-08,2.48218e-08
1.53057e-11,-9.33082e-08,2.1468e-08
1.53428e-11,-9.36695e-08,2.44063e-08
1.53497e-11,-9.1016e-08,2.62253e-08
1.5364e-11,-9.11282e-08,2.40377e-08
1.53678e-11,-9.44565e-08,2.22198e-08
1.53778e-11,-9.4014e-08,2.04232e-08
1.53884e-11,-9.54402e-08,2.51993e-08
1.53897e-11,-9.38821e-08,2.35621e-08
1.53973e-11,-9.61031e-08,2.83841e-08
1.54105e-11,-9.59774e-08,3.03086e-08
1.54116e-11,-9.5418e-08,3.36451e-08
1.54239e-11,-9.567e-08,3.01397e-08
1.5426e-11,-9.41369e-08,3.26964e-08
1.54324e-11,-9.51709e-08,3.41111e-08
1.54373e-11,-9.80342e-08,3.39976e-08
1.54387e-11,-9.92344e-08,2.6049e-08
1.54566e-11,-1.03065e-07,2.73856e-08
1.54832e-11,-1.06324e-07,2.31843e-08
1.54857e-11,-1.04557e-07,2.16365e-08
1.54913e-11,-1.05886e-07,1.66421e-08
1.54968e-11,-1.07007e-07,1.94501e-08
1.55003e-11,-1.05212e-07,1.65565e-08
1.55095e-11,-1.07436e-07,1.25094e-08
1.55102e-11,-1.07608e-07,1.01543e-08
1.55539e-11,-1.07459e-07,1.10736e-08
1.55579e-11,-1.06692e-07,1.25691e-08
1.55583e-11,-1.09588e-07,1.10798e-08
1.5569e-11,-1.07493e-07,1.25907e-08
1.557e-11,-1.08459e-07,1.074e-08
1.55993e-11,-1.11032e-07,1.02503e-08
1.56163e-11,-1.12282e-07,4.08086e-09
1.56377e-11,-1.14112e-07,7.29558e-09
1.564e-11,-1.18914e-07,8.551e-09
1.56437e-11,-1.19422e-07,1.0027e-08
1.56538e-11,-1.24187e-07,1.32765e-08
1.56598e-11,-1.26262e-07,1.57108e-08
1.56808e-11,-1.28088e-07,1.45665e-08
1.56836e-11,-1.29123e-07,1.49772e-08
1.56944e-11,-1.26684e-07,1.69095e-08
1.56962e-11,-1.26389e-07,1.99673e-08
1.56991e-11,-1.27164e-07,1.9362e-08
1.57278e-11,-1.3285e-07,2.55556e-08
1.57624e-11,-1.34777e-07,2.73559e-08
1.57641e-11,-1.32136e-07,2.22593e-08
1.57755e-11,-1.38095e-07,2.44178e-08
1.57805e-11,-1.40624e-07,2.23994e-08
1.57902e-11,-1.37968e-07,2.24632e-08
1.58017e-11,-1.35814e-07,2.12497e-08
1.58086e-11,-1.34057e-07,2.28902e-08
1.58326e-11,-1.35186e-07,2.30196e-08
1.58393e-11,-1.34172e-07,2.37992e-08
1.58411e-11,-1.34698e-07,1.86542e-08
1.58593e-11,-1.35951e-07,1.84773e-08
1.58835e-11,-1.33885e-07,1.9379e-08
1.59005e-11,-1.33946e-07,1.9158e-08
1.59263e-11,-1.28731e-07,2.31069e-08
1.59276e-11,-1.27331e-07,1.82712e-08
1.59476e-11,-1.22108e-07,1.34129e-08
1.59742e-11,-1.22446e-07,1.05056e-08
1.59756e-11,-1.25901e-07,1.17518e-08
1.59851e-11,-1.2074e-07,1.44502e-08
1.5987e-11,-1.15025e-07,1.85695e-08
1.59934e-11,-1.12852e-07,2.25397e-08
1.60173e-11,-1.08823e-07,2.11126e-08
1.60339e-11,-1.10939e-07,1.73227e-08
1.60371e-11,-1.14682e-07,2.49989e-08
1.60468e-11,-1.1851e-07,2.83696e-08
