timer_zvar_z
1.16458e-11,2.04029e-05,1.79851e-12
1.1657e-11,2.04208e-05,1.80105e-12
1.16637e-11,2.04317e-05,1.80257e-12
1.16643e-11,2.04328e-05,1.80275e-12
1.16765e-11,2.045e-05,1.80308e-12
1.16863e-11,2.04645e-05,1.80392e-12
1.17015e-11,2.04887e-05,1.80569e-12
1.17026e-11,2.0491e-05,1.80646e-12
1.17068e-11,2.04973e-05,1.80736e-12
1.17113e-11,2.05038e-05,1.80784e-12
1.1715e-11,2.05085e-05,1.80866e-12
1.17238e-11,2.05199e-05,1.80892e-12
1.17514e-11,2.05626e-05,1.81158e-12
1.17595e-11,2.05762e-05,1.81164e-12
1.17666e-11,2.05886e-05,1.8129e-12
1.1772e-11,2.05981e-05,1.814e-12
1.17754e-11,2.06035e-05,1.81509e-12
1.17991e-11,2.06425e-05,1.81812e-12
1.18087e-11,2.06594e-05,1.81914e-12
1.1818e-11,2.06762e-05,1.82124e-12
1.18231e-11,2.06853e-05,1.8237e-12
1.18309e-11,2.06982e-05,1.82601e-12
1.18414e-11,2.07156e-05,1.82633e-12
1.18447e-11,2.07209e-05,1.82682e-12
1.1862e-11,2.07482e-05,1.82887e-12
1.18686e-11,2.07589e-05,1.82936e-12
1.18688e-11,2.07595e-05,1.83024e-12
1.187e-11,2.07622e-05,1.82982e-12
1.18831e-11,2.07796e-05,1.83091e-12
1.19177e-11,2.08374e-05,1.8364e-12
1.19365e-11,2.08752e-05,1.83972e-12
1.19432e-11,2.08895e-05,1.83995e-12
1.19551e-11,2.09134e-05,1.84164e-12
1.19803e-11,2.0965e-05,1.84566e-12
1.20034e-11,2.10171e-05,1.85173e-12
1.20205e-11,2.10576e-05,1.85814e-12
1.20311e-11,2.10817e-05,1.86079e-12
1.20406e-11,2.11016e-05,1.86159e-12
1.20527e-11,2.11269e-05,1.86676e-12
1.20767e-11,2.11752e-05,1.87491e-12
1.20819e-11,2.11876e-05,1.87652e-12
1.20888e-11,2.12014e-05,1.88e-12
1.21044e-11,2.12293e-05,1.88503e-12
1.21154e-11,2.12493e-05,1.88781e-12
1.21171e-11,2.12532e-05,1.88943e-12
1.21203e-11,2.12585e-05,1.89076e-12
1.21234e-11,2.12632e-05,1.89151e-12
1.21264e-11,2.12666e-05,1.89133e-12
1.21372e-11,2.12804e-05,1.89297e-12
1.21428e-11,2.12886e-05,1.89468e-12
1.2159e-11,2.13104e-05,1.89676e-12
1.21703e-11,2.13273e-05,1.89907e-12
1.21844e-11,2.13501e-05,1.90216e-12
1.21929e-11,2.13642e-05,1.90352e-12
1.21947e-11,2.13678e-05,1.90387e-12
1.21973e-11,2.13723e-05,1.90503e-12
1.21984e-11,2.13744e-05,1.90529e-12
1.22121e-11,2.13931e-05,1.90716e-12
1.22323e-11,2.14239e-05,1.90884e-12
1.22343e-11,2.14274e-05,1.90942e-12
1.2241e-11,2.14375e-05,1.91002e-12
1.22453e-11,2.1444e-05,1.90983e-12
1.22543e-11,2.14563e-05,1.91042e-12
1.22543e-11,2.14568e-05,1.9103e-12
1.22559e-11,2.14589e-05,1.90989e-12
1.22609e-11,2.14653e-05,1.91041e-12
1.22781e-11,2.1488e-05,1.91199e-12
1.23049e-11,2.15311e-05,1.9154e-12
1.23078e-11,2.1537e-05,1.91604e-12
1.23214e-11,2.15605e-05,1.91813e-12
1.23217e-11,2.15619e-05,1.91906e-12
1.23232e-11,2.15648e-05,1.91876e-12
1.23238e-11,2.15661e-05,1.91885e-12
1.23353e-11,2.15811e-05,1.91968e-12
1.2336e-11,2.15822e-05,1.91968e-12
1.23436e-11,2.15919e-05,1.9214e-12
1.23526e-11,2.16034e-05,1.92175e-12
1.23554e-11,2.16078e-05,1.92167e-12
1.23705e-11,2.16281e-05,1.92325e-12
1.23807e-11,2.16431e-05,1.92362e-12
1.23841e-11,2.16483e-05,1.9243e-12
1.23852e-11,2.16502e-05,1.92393e-12
1.23931e-11,2.16613e-05,1.92351e-12
1.24097e-11,2.16853e-05,1.92467e-12
1.24186e-11,2.16999e-05,1.92556e-12
1.24408e-11,2.17371e-05,1.92833e-12
1.24497e-11,2.17532e-05,1.929e-12
1.24693e-11,2.17899e-05,1.9305e-12
1.24697e-11,2.17906e-05,1.93136e-12
1.24737e-11,2.17979e-05,1.93159e-12
1.24756e-11,2.18015e-05,1.93248e-12
1.24983e-11,2.18383e-05,1.93397e-12
1.25018e-11,2.18441e-05,1.93273e-12
1.25023e-11,2.1846e-05,1.93307e-12
1.25083e-11,2.18546e-05,1.93387e-12
1.25169e-11,2.18666e-05,1.93623e-12
1.25194e-11,2.18699e-05,1.93561e-12
1.25308e-11,2.18851e-05,1.93772e-12
1.25502e-11,2.19142e-05,1.93982e-12
1.25717e-11,2.19522e-05,1.94151e-12
1.25973e-11,2.2004e-05,1.94685e-12
1.26368e-11,2.20994e-05,1.95462e-12
1.26496e-11,2.21349e-05,1.95849e-12
1.26499e-11,2.21383e-05,1.96122e-12
1.26571e-11,2.21529e-05,1.96125e-12
1.26626e-11,2.2164e-05,1.96198e-12
1.26672e-11,2.21734e-05,1.96422e-12
1.26785e-11,2.21919e-05,1.96554e-12
1.26792e-11,2.21932e-05,1.966e-12
1.26902e-11,2.22076e-05,1.96562e-12
1.27061e-11,2.22315e-05,1.96712e-12
1.27215e-11,2.22563e-05,1.96911e-12
1.27338e-11,2.22769e-05,1.97194e-12
1.27401e-11,2.22879e-05,1.9721e-12
1.27444e-11,2.2295e-05,1.97351e-12
1.27552e-11,2.23119e-05,1.97452e-12
1.27858e-11,2.23662e-05,1.98083e-12
1.27875e-11,2.23707e-05,1.98203e-12
1.27914e-11,2.23771e-05,1.98266e-12
1.27923e-11,2.23796e-05,1.98346e-12
1.27941e-11,2.23829e-05,1.98353e-12
1.2813e-11,2.24101e-05,1.98623e-12
1.28137e-11,2.24117e-05,1.98598e-12
1.28178e-11,2.24175e-05,1.98545e-12
1.2836e-11,2.24432e-05,1.98742e-12
1.28449e-11,2.24578e-05,1.98939e-12
1.28651e-11,2.24916e-05,1.99203e-12
1.28892e-11,2.25372e-05,1.99577e-12
1.29013e-11,2.25622e-05,1.99813e-12
1.29193e-11,2.25997e-05,2.00153e-12
1.29465e-11,2.26609e-05,2.00819e-12
1.29466e-11,2.26629e-05,2.00905e-12
1.2984e-11,2.27463e-05,2.01753e-12
1.29922e-11,2.27666e-05,2.01981e-12
1.30104e-11,2.28078e-05,2.02564e-12
1.30234e-11,2.28361e-05,2.03049e-12
1.30545e-11,2.29072e-05,2.03977e-12
1.30545e-11,2.29077e-05,2.04159e-12
1.30626e-11,2.29243e-05,2.04382e-12
1.30754e-11,2.29497e-05,2.04738e-12
1.30802e-11,2.29595e-05,2.04674e-12
1.30932e-11,2.29823e-05,2.04903e-12
1.30957e-11,2.29859e-05,2.04922e-12
1.30975e-11,2.29899e-05,2.04905e-12
1.31105e-11,2.30091e-05,2.05079e-12
1.31139e-11,2.30145e-05,2.04975e-12
1.31303e-11,2.30376e-05,2.05178e-12
1.31417e-11,2.30558e-05,2.0526e-12
1.31541e-11,2.30753e-05,2.05482e-12
1.31557e-11,2.30778e-05,2.05462e-12
1.31706e-11,2.31008e-05,2.0542e-12
1.31709e-11,2.31022e-05,2.0535e-12
1.31775e-11,2.31116e-05,2.05441e-12
1.31821e-11,2.31179e-05,2.05545e-12
1.31911e-11,2.31302e-05,2.05606e-12
1.31928e-11,2.31325e-05,2.05663e-12
1.3193e-11,2.31331e-05,2.05658e-12
1.3195e-11,2.3136e-05,2.05846e-12
1.31996e-11,2.31408e-05,2.05923e-12
1.32013e-11,2.31428e-05,2.0587e-12
1.32045e-11,2.31464e-05,2.05891e-12
1.32061e-11,2.31482e-05,2.05874e-12
1.32144e-11,2.31571e-05,2.05821e-12
1.32433e-11,2.31936e-05,2.05969e-12
1.3251e-11,2.32056e-05,2.0608e-12
1.32585e-11,2.32167e-05,2.06134e-12
1.32665e-11,2.32289e-05,2.06262e-12
1.32679e-11,2.32312e-05,2.06302e-12
1.32705e-11,2.3235e-05,2.06341e-12
1.33294e-11,2.33473e-05,2.0701e-12
1.33371e-11,2.33653e-05,2.07184e-12
1.33382e-11,2.33682e-05,2.07463e-12
1.33525e-11,2.33965e-05,2.07572e-12
1.33573e-11,2.34064e-05,2.07777e-12
1.33608e-11,2.34125e-05,2.07845e-12
1.33869e-11,2.34595e-05,2.08147e-12
1.33882e-11,2.34619e-05,2.08155e-12
1.34364e-11,2.35614e-05,2.09319e-12
1.34476e-11,2.35888e-05,2.09723e-12
1.34613e-11,2.36207e-05,2.10099e-12
1.34686e-11,2.36369e-05,2.10383e-12
1.34701e-11,2.36414e-05,2.10442e-12
1.35081e-11,2.3718e-05,2.11343e-12
1.35109e-11,2.37246e-05,2.115e-12
1.35168e-11,2.3736e-05,2.11756e-12
1.35238e-11,2.3749e-05,2.11707e-12
1.35293e-11,2.37589e-05,2.1173e-12
1.35357e-11,2.37685e-05,2.11883e-12
1.35615e-11,2.38108e-05,2.12357e-12
1.35676e-11,2.38224e-05,2.12516e-12
1.35763e-11,2.38375e-05,2.12721e-12
1.3581e-11,2.38454e-05,2.12757e-12
1.35976e-11,2.38718e-05,2.12875e-12
1.36106e-11,2.38938e-05,2.12996e-12
1.36119e-11,2.3897e-05,2.13043e-12
1.36272e-11,2.39218e-05,2.13331e-12
1.36344e-11,2.39344e-05,2.13316e-12
1.36377e-11,2.394e-05,2.13358e-12
1.36409e-11,2.39451e-05,2.13529e-12
1.36419e-11,2.39466e-05,2.13452e-12
1.36606e-11,2.39724e-05,2.13708e-12
1.36615e-11,2.3974e-05,2.138e-12
1.36635e-11,2.3977e-05,2.13912e-12
1.36664e-11,2.39816e-05,2.14111e-12
1.36679e-11,2.39835e-05,2.14136e-12
1.36834e-11,2.40013e-05,2.14197e-12
1.3699e-11,2.4023e-05,2.14372e-12
1.37043e-11,2.40311e-05,2.14406e-12
1.37052e-11,2.40324e-05,2.14431e-12
1.3725e-11,2.40608e-05,2.14456e-12
1.37476e-11,2.40995e-05,2.14695e-12
1.37532e-11,2.41098e-05,2.14711e-12
1.37541e-11,2.41116e-05,2.14649e-12
1.37626e-11,2.41251e-05,2.14722e-12
1.3764e-11,2.41281e-05,2.14682e-12
1.37759e-11,2.41455e-05,2.14852e-12
1.37879e-11,2.41637e-05,2.15091e-12
1.3804e-11,2.41904e-05,2.15347e-12
1.3844e-11,2.42715e-05,2.1588e-12
1.38578e-11,2.43029e-05,2.16261e-12
1.38663e-11,2.43224e-05,2.16444e-12
1.38809e-11,2.43531e-05,2.16806e-12
1.38914e-11,2.43748e-05,2.16939e-12
1.39042e-11,2.44007e-05,2.17221e-12
1.39328e-11,2.44606e-05,2.17896e-12
1.39335e-11,2.4463e-05,2.18046e-12
1.39342e-11,2.4466e-05,2.17999e-12
1.39425e-11,2.44792e-05,2.18122e-12
1.39446e-11,2.44835e-05,2.18347e-12
1.39505e-11,2.44924e-05,2.18359e-12
1.39566e-11,2.45004e-05,2.1841e-12
1.39576e-11,2.45021e-05,2.18466e-12
1.39723e-11,2.45213e-05,2.18582e-12
1.39813e-11,2.45332e-05,2.18544e-12
1.39888e-11,2.45442e-05,2.18663e-12
1.40091e-11,2.45742e-05,2.18833e-12
1.40091e-11,2.45743e-05,2.18728e-12
1.40093e-11,2.45748e-05,2.1886e-12
1.40142e-11,2.45812e-05,2.18831e-12
1.40159e-11,2.45841e-05,2.18821e-12
1.40269e-11,2.45978e-05,2.18878e-12
1.40686e-11,2.46671e-05,2.19403e-12
1.40795e-11,2.46894e-05,2.19382e-12
1.4087e-11,2.47038e-05,2.1946e-12
1.411e-11,2.47497e-05,2.19809e-12
1.41103e-11,2.47516e-05,2.19757e-12
1.41276e-11,2.47837e-05,2.20117e-12
1.41428e-11,2.48132e-05,2.20436e-12
1.41725e-11,2.48764e-05,2.21032e-12
1.41784e-11,2.48903e-05,2.21296e-12
1.4186e-11,2.49058e-05,2.21451e-12
1.41891e-11,2.49128e-05,2.21478e-12
1.42018e-11,2.49354e-05,2.21683e-12
1.4242e-11,2.50154e-05,2.22638e-12
1.42435e-11,2.50201e-05,2.2293e-12
1.4255e-11,2.50434e-05,2.23282e-12
1.42858e-11,2.51079e-05,2.24283e-12
1.42866e-11,2.51115e-05,2.24726e-12
1.43204e-11,2.51835e-05,2.25636e-12
1.43243e-11,2.51928e-05,2.25651e-12
1.43399e-11,2.52243e-05,2.26494e-12
1.43555e-11,2.52556e-05,2.26857e-12
1.4362e-11,2.52696e-05,2.27061e-12
1.43684e-11,2.52823e-05,2.27267e-12
1.43753e-11,2.52945e-05,2.27142e-12
1.43812e-11,2.53041e-05,2.27259e-12
1.43915e-11,2.53206e-05,2.27385e-12
1.44775e-11,2.55184e-05,2.30278e-12
1.44817e-11,2.55315e-05,2.30346e-12
1.44821e-11,2.5535e-05,2.30643e-12
1.45024e-11,2.55811e-05,2.31284e-12
1.45203e-11,2.56206e-05,2.31853e-12
1.45219e-11,2.56246e-05,2.31776e-12
1.45231e-11,2.56279e-05,2.3169e-12
1.45245e-11,2.563e-05,2.31665e-12
1.45349e-11,2.56442e-05,2.31446e-12
1.45455e-11,2.56586e-05,2.3163e-12
1.4576e-11,2.57066e-05,2.32152e-12
1.45861e-11,2.57261e-05,2.32529e-12
1.45916e-11,2.57364e-05,2.32739e-12
1.45943e-11,2.57422e-05,2.32827e-12
1.46033e-11,2.57559e-05,2.33018e-12
1.46117e-11,2.5769e-05,2.33093e-12
1.46326e-11,2.58032e-05,2.33568e-12
1.46326e-11,2.58047e-05,2.33632e-12
1.46397e-11,2.58154e-05,2.33619e-12
1.46436e-11,2.58215e-05,2.33724e-12
1.46682e-11,2.58596e-05,2.33938e-12
1.47135e-11,2.59547e-05,2.3478e-12
1.4721e-11,2.59731e-05,2.34742e-12
1.47432e-11,2.60238e-05,2.35248e-12
1.47472e-11,2.60336e-05,2.35619e-12
1.47546e-11,2.6049e-05,2.35811e-12
1.47593e-11,2.60592e-05,2.35861e-12
1.47738e-11,2.60847e-05,2.36168e-12
1.47767e-11,2.60901e-05,2.36185e-12
1.4779e-11,2.60945e-05,2.36053e-12
1.4779e-11,2.60954e-05,2.36026e-12
1.47824e-11,2.61007e-05,2.3619e-12
1.47896e-11,2.61086e-05,2.36324e-12
1.48089e-11,2.61331e-05,2.366e-12
1.48153e-11,2.61419e-05,2.36888e-12
1.48279e-11,2.61597e-05,2.36858e-12
1.48379e-11,2.61755e-05,2.36961e-12
1.48419e-11,2.61823e-05,2.37098e-12
1.48493e-11,2.61938e-05,2.37224e-12
1.48523e-11,2.61992e-05,2.37388e-12
1.48524e-11,2.61997e-05,2.37401e-12
1.48549e-11,2.62025e-05,2.37322e-12
1.4858e-11,2.62063e-05,2.37348e-12
1.48727e-11,2.62239e-05,2.37494e-12
1.48736e-11,2.62252e-05,2.37607e-12
1.4877e-11,2.62292e-05,2.37443e-12
1.48858e-11,2.62403e-05,2.37449e-12
1.48859e-11,2.6241e-05,2.37468e-12
1.48878e-11,2.62434e-05,2.37497e-12
1.48892e-11,2.62447e-05,2.37648e-12
1.48955e-11,2.62512e-05,2.37648e-12
1.49237e-11,2.62873e-05,2.37812e-12
1.49338e-11,2.6303e-05,2.37869e-12
1.49368e-11,2.63076e-05,2.3779e-12
1.49437e-11,2.63174e-05,2.37937e-12
1.49555e-11,2.63357e-05,2.3805e-12
1.4965e-11,2.63511e-05,2.38177e-12
1.49872e-11,2.63898e-05,2.38316e-12
1.49879e-11,2.63903e-05,2.38365e-12
1.49945e-11,2.64016e-05,2.3847e-12
1.4998e-11,2.6408e-05,2.38542e-12
1.5006e-11,2.64205e-05,2.38617e-12
1.50149e-11,2.64343e-05,2.3875e-12
1.50303e-11,2.64598e-05,2.38896e-12
1.50349e-11,2.64673e-05,2.39119e-12
1.50391e-11,2.64743e-05,2.39302e-12
1.50559e-11,2.64995e-05,2.3934e-12
1.50686e-11,2.6521e-05,2.3951e-12
1.50941e-11,2.65688e-05,2.39869e-12
1.51119e-11,2.66054e-05,2.40319e-12
1.51223e-11,2.66271e-05,2.40604e-12
1.51387e-11,2.66607e-05,2.41049e-12
1.51432e-11,2.66708e-05,2.41061e-12
1.5146e-11,2.66772e-05,2.41057e-12
1.51591e-11,2.67001e-05,2.41324e-12
1.5163e-11,2.6707e-05,2.41285e-12
1.51709e-11,2.67187e-05,2.41316e-12
1.51878e-11,2.67452e-05,2.41617e-12
1.51936e-11,2.67555e-05,2.41616e-12
1.51989e-11,2.67641e-05,2.41878e-12
1.51996e-11,2.67661e-05,2.41994e-12
1.5206e-11,2.67742e-05,2.42183e-12
1.52122e-11,2.67826e-05,2.42209e-12
1.52144e-11,2.67855e-05,2.42197e-12
1.52312e-11,2.68073e-05,2.42364e-12
1.52338e-11,2.68114e-05,2.42367e-12
1.52422e-11,2.6823e-05,2.4244e-12
1.52521e-11,2.68372e-05,2.42495e-12
1.52682e-11,2.68615e-05,2.42623e-12
1.52708e-11,2.68655e-05,2.42597e-12
1.52711e-11,2.68662e-05,2.42572e-12
1.52804e-11,2.68789e-05,2.42594e-12
1.5292e-11,2.68962e-05,2.42584e-12
1.52988e-11,2.69069e-05,2.42575e-12
1.53174e-11,2.69366e-05,2.42633e-12
1.53177e-11,2.69376e-05,2.4283e-12
1.53549e-11,2.70051e-05,2.43316e-12
1.53581e-11,2.70121e-05,2.43511e-12
1.53622e-11,2.70202e-05,2.43407e-12
1.53654e-11,2.70258e-05,2.43547e-12
1.53682e-11,2.70308e-05,2.43603e-12
1.53704e-11,2.70341e-05,2.43553e-12
1.53738e-11,2.70389e-05,2.43538e-12
1.53741e-11,2.70397e-05,2.43636e-12
1.53756e-11,2.7042e-05,2.43613e-12
1.53938e-11,2.70627e-05,2.43709e-12
1.53961e-11,2.70659e-05,2.43622e-12
1.54076e-11,2.70803e-05,2.43683e-12
1.54104e-11,2.70843e-05,2.43767e-12
1.54507e-11,2.71471e-05,2.4409e-12
1.54831e-11,2.72167e-05,2.44737e-12
1.55168e-11,2.73023e-05,2.4541e-12
1.55358e-11,2.73529e-05,2.4594e-12
1.55358e-11,2.73538e-05,2.46005e-12
1.55401e-11,2.73634e-05,2.46121e-12
1.55459e-11,2.7375e-05,2.46058e-12
1.55514e-11,2.73856e-05,2.46112e-12
1.55693e-11,2.74158e-05,2.46234e-12
1.55756e-11,2.74262e-05,2.46373e-12
1.55971e-11,2.74627e-05,2.47043e-12
1.56037e-11,2.74743e-05,2.47058e-12
1.56078e-11,2.7482e-05,2.47317e-12
1.56146e-11,2.74927e-05,2.47487e-12
1.5635e-11,2.75266e-05,2.47956e-12
1.56478e-11,2.75489e-05,2.4826e-12
1.56511e-11,2.75549e-05,2.48171e-12
1.56537e-11,2.75596e-05,2.48103e-12
1.56652e-11,2.75761e-05,2.48201e-12
1.5677e-11,2.75945e-05,2.48504e-12
1.56781e-11,2.75973e-05,2.48528e-12
1.56917e-11,2.76176e-05,2.48817e-12
1.57071e-11,2.76417e-05,2.48897e-12
1.57078e-11,2.76442e-05,2.49015e-12
1.57118e-11,2.76505e-05,2.49018e-12
1.57156e-11,2.76562e-05,2.49016e-12
1.57251e-11,2.76697e-05,2.48978e-12
1.57393e-11,2.769e-05,2.49082e-12
1.57615e-11,2.77269e-05,2.49429e-12
1.57643e-11,2.77322e-05,2.49655e-12
1.58037e-11,2.78087e-05,2.50297e-12
1.58121e-11,2.78279e-05,2.50437e-12
1.58174e-11,2.7839e-05,2.5055e-12
1.58224e-11,2.78484e-05,2.50564e-12
1.58434e-11,2.78879e-05,2.50897e-12
1.58492e-11,2.78986e-05,2.5107e-12
1.58507e-11,2.79023e-05,2.51148e-12
1.5853e-11,2.79053e-05,2.51087e-12
1.59069e-11,2.8006e-05,2.52305e-12
1.59093e-11,2.80131e-05,2.52503e-12
1.59156e-11,2.80264e-05,2.52634e-12
1.59225e-11,2.80389e-05,2.52619e-12
1.59476e-11,2.8086e-05,2.5334e-12
1.59639e-11,2.8119e-05,2.53737e-12
1.59734e-11,2.81389e-05,2.54039e-12
1.59853e-11,2.81625e-05,2.54369e-12
