timer_zvar_z
1.19199e-10,0.000175773,6.63327e-09
1.19232e-10,0.000175955,6.55528e-09
1.19447e-10,0.00017606,6.62595e-09
1.19601e-10,0.000176463,6.61953e-09
1.19883e-10,0.000177247,6.77494e-09
1.20047e-10,0.000177217,6.81844e-09
1.20391e-10,0.000178266,7.04217e-09
1.20462e-10,0.000178328,6.98185e-09
1.20499e-10,0.000178594,6.92866e-09
1.20638e-10,0.000178711,6.93844e-09
1.20709e-10,0.000179105,6.8926e-09
1.20789e-10,0.000178841,6.87928e-09
1.20825e-10,0.000179035,6.8428e-09
1.20959e-10,0.000179242,6.87287e-09
1.21113e-10,0.000179523,6.90458e-09
1.21143e-10,0.000179444,6.80824e-09
1.2115e-10,0.000179414,6.78678e-09
1.2126e-10,0.000179286,6.82344e-09
1.21471e-10,0.000179658,6.93536e-09
1.21476e-10,0.000179696,6.91163e-09
1.21572e-10,0.000179847,6.90778e-09
1.21576e-10,0.000179679,6.8659e-09
1.21801e-10,0.000180204,7.0384e-09
1.22052e-10,0.000181047,7.14641e-09
1.22167e-10,0.000181534,7.06658e-09
1.22257e-10,0.00018158,7.06461e-09
1.22263e-10,0.000181803,6.996e-09
1.22264e-10,0.000181367,6.95047e-09
1.2228e-10,0.000181006,6.90269e-09
1.22333e-10,0.000180817,6.89921e-09
1.22368e-10,0.000180743,6.91361e-09
1.22516e-10,0.000180905,6.95078e-09
1.22536e-10,0.000181246,6.89288e-09
1.22612e-10,0.000181451,6.88684e-09
1.22767e-10,0.000181517,6.89006e-09
1.22795e-10,0.000181831,6.83274e-09
1.22819e-10,0.000182185,6.76896e-09
1.22864e-10,0.000182008,6.76574e-09
1.22979e-10,0.000182251,6.80186e-09
1.23224e-10,0.000183106,6.92995e-09
1.23254e-10,0.000183449,6.83855e-09
1.23446e-10,0.000183936,6.88596e-09
1.23447e-10,0.000183845,6.83232e-09
1.23471e-10,0.000184083,6.7307e-09
1.23474e-10,0.000184128,6.70223e-09
1.23484e-10,0.000184055,6.6935e-09
1.23625e-10,0.000184082,6.74974e-09
1.2367e-10,0.000183896,6.68204e-09
1.23752e-10,0.000183853,6.65322e-09
1.23902e-10,0.000184317,6.6706e-09
1.23979e-10,0.000184488,6.58903e-09
1.24015e-10,0.000184553,6.54404e-09
1.24028e-10,0.000184319,6.51976e-09
1.24054e-10,0.000184584,6.45641e-09
1.24101e-10,0.000184649,6.43428e-09
1.24183e-10,0.000184695,6.42919e-09
1.24194e-10,0.00018478,6.36313e-09
1.24301e-10,0.000184811,6.38797e-09
1.24321e-10,0.00018485,6.30536e-09
1.24351e-10,0.000185013,6.32e-09
1.24626e-10,0.000185668,6.51693e-09
1.24629e-10,0.000185557,6.45816e-09
1.24637e-10,0.000185653,6.41086e-09
1.24709e-10,0.000185615,6.37695e-09
1.24866e-10,0.000185826,6.46187e-09
1.24872e-10,0.00018572,6.39346e-09
1.25178e-10,0.000186793,6.58275e-09
1.25189e-10,0.000186744,6.57767e-09
1.25309e-10,0.000186839,6.57055e-09
1.25529e-10,0.000187055,6.64453e-09
1.25574e-10,0.000187058,6.58907e-09
1.25605e-10,0.000186957,6.56872e-09
1.25707e-10,0.000187179,6.5944e-09
1.25764e-10,0.000187425,6.5242e-09
1.25799e-10,0.000187491,6.51369e-09
1.25834e-10,0.000187677,6.48029e-09
1.25885e-10,0.000187607,6.4633e-09
1.25984e-10,0.000187565,6.48116e-09
1.26028e-10,0.000187556,6.44769e-09
1.26287e-10,0.000188354,6.59833e-09
1.2643e-10,0.000188774,6.56851e-09
1.26537e-10,0.000189176,6.50566e-09
1.26821e-10,0.000190491,6.66888e-09
1.26926e-10,0.000190752,6.57837e-09
1.26926e-10,0.000190883,6.54682e-09
1.27129e-10,0.0001909,6.58518e-09
1.27173e-10,0.000191035,6.56712e-09
1.27175e-10,0.000190595,6.61815e-09
1.27279e-10,0.000190662,6.61879e-09
1.2762e-10,0.000191931,6.85447e-09
1.27675e-10,0.000191668,6.79692e-09
1.27743e-10,0.000192008,6.76397e-09
1.27944e-10,0.000192469,6.8058e-09
1.28121e-10,0.000192918,6.77241e-09
1.28249e-10,0.000193388,6.77246e-09
1.28254e-10,0.000193078,6.70348e-09
1.28295e-10,0.000193109,6.65478e-09
1.28387e-10,0.000193331,6.58016e-09
1.28451e-10,0.000193382,6.5505e-09
1.28546e-10,0.000193824,6.52063e-09
1.28609e-10,0.000193935,6.50688e-09
1.28748e-10,0.000194306,6.48818e-09
1.29057e-10,0.00019584,6.65625e-09
1.29116e-10,0.00019578,6.58181e-09
1.29369e-10,0.000196589,6.63233e-09
1.29376e-10,0.000196951,6.55529e-09
1.29413e-10,0.000197164,6.48325e-09
1.29541e-10,0.00019731,6.45389e-09
1.29587e-10,0.00019724,6.45361e-09
1.29771e-10,0.000197432,6.51183e-09
1.30173e-10,0.000199224,6.94548e-09
1.30606e-10,0.000201097,7.49125e-09
1.30634e-10,0.000201047,7.36729e-09
1.30643e-10,0.000200944,7.32006e-09
1.30799e-10,0.000201433,7.31001e-09
1.30844e-10,0.000201375,7.23549e-09
1.30871e-10,0.000201576,7.15739e-09
1.30874e-10,0.000201551,7.09284e-09
1.30975e-10,0.00020179,7.08836e-09
1.31217e-10,0.000202585,7.28135e-09
1.31298e-10,0.000202617,7.20401e-09
1.31321e-10,0.000202906,7.12888e-09
1.31336e-10,0.000202963,7.11676e-09
1.31557e-10,0.000203784,7.24327e-09
1.31557e-10,0.000203618,7.20494e-09
1.31559e-10,0.00020366,7.19098e-09
1.31599e-10,0.000203692,7.17276e-09
1.31622e-10,0.000203585,7.16601e-09
1.31667e-10,0.00020363,7.1342e-09
1.3167e-10,0.000203484,7.12704e-09
1.31696e-10,0.000203517,7.12407e-09
1.31706e-10,0.00020335,7.10211e-09
1.31777e-10,0.000203238,7.09964e-09
1.31831e-10,0.000203179,7.06329e-09
1.31877e-10,0.000203002,7.04827e-09
1.31945e-10,0.000202796,7.04322e-09
1.3195e-10,0.000202648,7.02033e-09
1.32036e-10,0.00020251,7.04574e-09
1.32098e-10,0.000202247,7.02913e-09
1.32153e-10,0.000202198,6.99976e-09
1.32173e-10,0.00020212,6.96658e-09
1.32195e-10,0.000202101,6.93504e-09
1.32202e-10,0.00020209,6.90529e-09
1.32218e-10,0.000202017,6.86388e-09
1.32321e-10,0.000201877,6.87235e-09
1.32328e-10,0.000201771,6.86065e-09
1.32465e-10,0.000201865,6.89549e-09
1.32469e-10,0.00020149,6.86338e-09
1.32581e-10,0.000201294,6.86411e-09
1.32614e-10,0.000201743,6.80256e-09
1.32716e-10,0.000201441,6.77879e-09
