timepos_xpos_y
1.31806e-11,-1.10925e-07,-2.17574e-08
1.3203e-11,-1.09642e-07,-1.76036e-08
1.32077e-11,-1.1342e-07,-1.93065e-08
1.32135e-11,-1.08047e-07,-1.99414e-08
1.32237e-11,-1.15274e-07,-2.03731e-08
1.32298e-11,-1.12183e-07,-1.58482e-08
1.32594e-11,-1.15011e-07,-1.54778e-08
1.32875e-11,-1.14301e-07,-1.78624e-08
1.33012e-11,-1.13204e-07,-1.45295e-08
1.331e-11,-1.0881e-07,-1.47348e-08
1.3312e-11,-1.0871e-07,-1.49477e-08
1.33493e-11,-1.08019e-07,-1.70895e-08
1.33535e-11,-1.1085e-07,-1.84429e-08
1.33612e-11,-1.07699e-07,-1.90574e-08
1.34003e-11,-1.07632e-07,-1.81755e-08
1.34023e-11,-1.03127e-07,-1.94843e-08
1.34036e-11,-1.03053e-07,-2.30642e-08
1.34041e-11,-1.01637e-07,-2.4295e-08
1.34138e-11,-9.77127e-08,-2.80405e-08
1.34153e-11,-9.78498e-08,-2.75422e-08
1.34244e-11,-1.00493e-07,-2.65254e-08
1.34305e-11,-1.00911e-07,-2.36781e-08
1.34486e-11,-9.85644e-08,-2.79749e-08
1.34543e-11,-1.01182e-07,-2.66365e-08
1.34731e-11,-1.02167e-07,-2.60054e-08
1.34781e-11,-9.90161e-08,-2.76923e-08
1.34848e-11,-9.81906e-08,-2.57682e-08
1.35061e-11,-9.40205e-08,-2.28488e-08
1.35075e-11,-9.42294e-08,-2.23412e-08
1.35162e-11,-9.15969e-08,-2.65965e-08
1.35388e-11,-8.55496e-08,-2.37974e-08
1.36003e-11,-8.49725e-08,-2.45356e-08
1.36288e-11,-8.49126e-08,-2.40432e-08
1.36436e-11,-8.66395e-08,-2.86778e-08
1.36714e-11,-8.95518e-08,-2.78182e-08
1.36964e-11,-9.0625e-08,-2.91301e-08
1.36965e-11,-9.66085e-08,-3.1902e-08
1.36969e-11,-9.91083e-08,-3.71845e-08
1.3703e-11,-1.04096e-07,-3.76966e-08
1.37053e-11,-1.01396e-07,-4.23336e-08
1.37366e-11,-1.02817e-07,-4.56561e-08
1.37403e-11,-1.04766e-07,-3.93689e-08
1.37462e-11,-1.06518e-07,-4.24496e-08
1.3764e-11,-1.01806e-07,-3.87113e-08
1.37649e-11,-1.04244e-07,-4.19968e-08
1.37738e-11,-1.05269e-07,-4.51577e-08
1.37762e-11,-1.03424e-07,-4.76592e-08
1.37998e-11,-1.0068e-07,-4.79671e-08
1.38152e-11,-1.01878e-07,-4.83685e-08
1.38723e-11,-1.00869e-07,-4.72103e-08
1.38934e-11,-1.05978e-07,-4.80437e-08
1.39018e-11,-1.04327e-07,-4.7821e-08
1.39108e-11,-1.04549e-07,-4.42016e-08
1.39203e-11,-1.04241e-07,-4.60792e-08
1.39473e-11,-1.00539e-07,-4.39317e-08
1.39868e-11,-1.07053e-07,-4.60774e-08
1.39909e-11,-1.05619e-07,-5.07889e-08
1.39965e-11,-1.08005e-07,-4.55836e-08
1.39975e-11,-1.05298e-07,-3.85886e-08
1.40016e-11,-1.03427e-07,-3.68829e-08
1.4003e-11,-1.04414e-07,-3.79912e-08
1.40152e-11,-9.97103e-08,-3.59539e-08
1.40176e-11,-9.99918e-08,-3.44811e-08
1.40211e-11,-9.69846e-08,-3.46017e-08
1.40226e-11,-1.00761e-07,-3.67693e-08
1.40447e-11,-1.02553e-07,-3.77987e-08
1.40449e-11,-1.04942e-07,-3.37829e-08
1.40541e-11,-1.00641e-07,-3.54108e-08
1.40561e-11,-1.02199e-07,-4.04349e-08
1.40575e-11,-1.01534e-07,-3.89021e-08
1.40642e-11,-1.01895e-07,-4.1996e-08
1.40683e-11,-1.01383e-07,-4.32385e-08
1.40788e-11,-1.02296e-07,-4.58851e-08
1.40798e-11,-1.06722e-07,-4.5145e-08
1.41126e-11,-1.07114e-07,-4.09876e-08
1.41194e-11,-1.09556e-07,-4.41435e-08
1.41263e-11,-1.04268e-07,-3.88034e-08
1.41265e-11,-1.00989e-07,-3.97277e-08
1.41438e-11,-9.79652e-08,-3.98756e-08
1.41609e-11,-1.00538e-07,-4.18358e-08
1.41618e-11,-9.97145e-08,-4.12947e-08
1.41811e-11,-1.02887e-07,-4.6933e-08
1.41821e-11,-1.07674e-07,-4.32169e-08
1.41921e-11,-1.05177e-07,-4.53451e-08
1.42028e-11,-1.07647e-07,-4.69636e-08
1.42225e-11,-1.0675e-07,-4.99779e-08
1.42241e-11,-9.89651e-08,-5.12606e-08
1.42283e-11,-9.86239e-08,-5.05254e-08
1.4244e-11,-9.8433e-08,-5.377e-08
1.42713e-11,-9.96311e-08,-5.32582e-08
1.42882e-11,-9.66886e-08,-5.04331e-08
1.42941e-11,-9.59376e-08,-5.21966e-08
1.42973e-11,-9.97897e-08,-5.36369e-08
1.43057e-11,-9.67729e-08,-5.05085e-08
1.43094e-11,-9.76451e-08,-4.75481e-08
1.43122e-11,-9.9355e-08,-4.722e-08
1.43186e-11,-1.01443e-07,-4.44143e-08
1.43575e-11,-1.02621e-07,-4.31314e-08
1.43996e-11,-1.00576e-07,-4.5372e-08
1.44187e-11,-9.99898e-08,-4.38082e-08
1.44199e-11,-9.98657e-08,-4.07028e-08
1.44447e-11,-1.00669e-07,-4.2868e-08
1.4452e-11,-1.01746e-07,-3.6216e-08
1.44643e-11,-1.08932e-07,-4.08217e-08
1.44842e-11,-1.09511e-07,-3.94248e-08
1.44965e-11,-1.08775e-07,-3.87144e-08
1.45171e-11,-1.10846e-07,-3.78111e-08
1.45199e-11,-1.04675e-07,-3.49435e-08
1.4527e-11,-1.02898e-07,-3.43066e-08
1.45422e-11,-1.02381e-07,-2.89836e-08
1.45476e-11,-9.88518e-08,-2.90828e-08
1.45544e-11,-9.55103e-08,-3.28614e-08
1.45596e-11,-8.97563e-08,-3.44329e-08
1.45701e-11,-8.96734e-08,-3.58113e-08
1.45943e-11,-9.02532e-08,-3.85347e-08
1.4613e-11,-8.75991e-08,-3.76852e-08
1.46218e-11,-9.05768e-08,-3.92218e-08
1.46384e-11,-8.5786e-08,-3.52188e-08
1.4644e-11,-8.26268e-08,-3.22248e-08
1.46826e-11,-8.53943e-08,-3.34828e-08
1.46846e-11,-8.36606e-08,-2.92326e-08
1.46919e-11,-8.48114e-08,-2.82861e-08
1.47107e-11,-8.9286e-08,-3.16761e-08
1.4712e-11,-8.80088e-08,-3.51046e-08
1.47124e-11,-8.90012e-08,-3.19538e-08
1.47261e-11,-8.86916e-08,-3.46609e-08
1.47293e-11,-8.62822e-08,-3.6289e-08
1.47473e-11,-8.96808e-08,-3.27327e-08
1.4764e-11,-9.17238e-08,-3.20399e-08
1.47741e-11,-9.7395e-08,-3.43798e-08
1.4795e-11,-9.9419e-08,-3.32636e-08
1.48272e-11,-9.89694e-08,-3.23055e-08
1.48316e-11,-9.73225e-08,-3.65199e-08
1.48385e-11,-9.59785e-08,-4.0559e-08
1.48391e-11,-9.68605e-08,-4.02827e-08
1.48503e-11,-1.04414e-07,-3.89302e-08
1.48589e-11,-1.0498e-07,-3.80067e-08
1.48771e-11,-1.02998e-07,-3.91511e-08
1.48806e-11,-1.00483e-07,-3.99666e-08
1.48874e-11,-1.03574e-07,-4.1828e-08
1.49121e-11,-1.061e-07,-4.19195e-08
1.49282e-11,-1.10773e-07,-4.11878e-08
1.49463e-11,-1.11406e-07,-4.09821e-08
1.49569e-11,-1.12032e-07,-4.28498e-08
1.49639e-11,-1.11637e-07,-4.33299e-08
1.4979e-11,-1.1116e-07,-4.09969e-08
1.49801e-11,-1.11816e-07,-4.25944e-08
1.49924e-11,-1.11172e-07,-3.91879e-08
1.49992e-11,-1.09449e-07,-3.73777e-08
1.50027e-11,-1.1057e-07,-3.93137e-08
1.50029e-11,-1.1412e-07,-3.5929e-08
1.50029e-11,-1.14102e-07,-3.24312e-08
1.5007e-11,-1.11759e-07,-3.20977e-08
1.50147e-11,-1.15253e-07,-3.16113e-08
1.50227e-11,-1.15558e-07,-3.54901e-08
1.50237e-11,-1.15145e-07,-3.42201e-08
1.50237e-11,-1.19166e-07,-3.21653e-08
1.50299e-11,-1.20083e-07,-3.79395e-08
1.50371e-11,-1.2009e-07,-3.79722e-08
1.50434e-11,-1.20677e-07,-3.60137e-08
1.50536e-11,-1.22201e-07,-3.18359e-08
1.50613e-11,-1.21864e-07,-3.27271e-08
1.50971e-11,-1.20354e-07,-3.49351e-08
1.50984e-11,-1.1796e-07,-3.53005e-08
1.51063e-11,-1.17948e-07,-3.42586e-08
1.51209e-11,-1.19845e-07,-2.98112e-08
1.5127e-11,-1.17134e-07,-2.95133e-08
1.51339e-11,-1.17461e-07,-3.2176e-08
1.51561e-11,-1.15805e-07,-3.27111e-08
1.5165e-11,-1.18151e-07,-3.18558e-08
1.51824e-11,-1.14887e-07,-3.51219e-08
1.51859e-11,-1.15909e-07,-3.73578e-08
1.51931e-11,-1.16484e-07,-3.79173e-08
1.52037e-11,-1.19216e-07,-3.7465e-08
1.52122e-11,-1.17183e-07,-3.54663e-08
1.52215e-11,-1.16799e-07,-3.86325e-08
1.5242e-11,-1.17094e-07,-3.49447e-08
1.52466e-11,-1.1368e-07,-2.67002e-08
1.52473e-11,-1.15449e-07,-2.52534e-08
1.52475e-11,-1.16625e-07,-2.34495e-08
1.52669e-11,-1.19154e-07,-2.4251e-08
1.52766e-11,-1.18882e-07,-2.32814e-08
1.52828e-11,-1.20691e-07,-2.42554e-08
1.52922e-11,-1.17463e-07,-2.14653e-08
1.53013e-11,-1.1733e-07,-2.1934e-08
1.5303e-11,-1.18195e-07,-2.25146e-08
1.53063e-11,-1.2132e-07,-2.16099e-08
1.53303e-11,-1.20119e-07,-2.70563e-08
1.53314e-11,-1.19534e-07,-2.80567e-08
1.53432e-11,-1.18886e-07,-2.98327e-08
1.53691e-11,-1.15459e-07,-2.82149e-08
1.53792e-11,-1.15864e-07,-2.73395e-08
1.53955e-11,-1.13261e-07,-2.40012e-08
1.54055e-11,-1.14562e-07,-2.21885e-08
1.54194e-11,-1.1536e-07,-1.89745e-08
1.54618e-11,-1.16809e-07,-2.23678e-08
1.54629e-11,-1.15771e-07,-1.96287e-08
1.5464e-11,-1.13459e-07,-1.99918e-08
1.54817e-11,-1.11318e-07,-1.8479e-08
1.54853e-11,-1.08195e-07,-1.81631e-08
1.55292e-11,-1.09535e-07,-1.96151e-08
1.55371e-11,-1.06502e-07,-2.23385e-08
1.55391e-11,-1.07277e-07,-2.39815e-08
1.55545e-11,-1.08982e-07,-1.86423e-08
1.55792e-11,-1.10853e-07,-1.41541e-08
1.55837e-11,-1.02215e-07,-8.27972e-09
1.55872e-11,-1.01678e-07,-9.56187e-09
1.55939e-11,-1.08346e-07,-8.82472e-09
1.56012e-11,-1.12511e-07,-1.08608e-08
1.56113e-11,-1.15286e-07,-1.09188e-08
1.56145e-11,-1.11303e-07,-1.0878e-08
1.56282e-11,-1.08382e-07,-8.14984e-09
1.56307e-11,-1.06082e-07,-9.26932e-09
1.56599e-11,-1.08367e-07,-1.08475e-08
1.56711e-11,-1.11781e-07,-1.25385e-08
1.57034e-11,-1.17645e-07,-1.20797e-08
1.57056e-11,-1.23396e-07,-1.5989e-08
1.57264e-11,-1.26236e-07,-1.74587e-08
1.57276e-11,-1.23068e-07,-1.43797e-08
1.57334e-11,-1.21935e-07,-1.3577e-08
1.57408e-11,-1.25779e-07,-1.30889e-08
1.57457e-11,-1.24712e-07,-8.25501e-09
1.57514e-11,-1.2275e-07,-7.56873e-09
1.57766e-11,-1.23584e-07,-1.08014e-08
1.578e-11,-1.19827e-07,-1.44228e-08
1.5804e-11,-1.23747e-07,-1.2988e-08
1.58133e-11,-1.21722e-07,-1.01754e-08
1.5828e-11,-1.19522e-07,-1.21803e-08
1.58299e-11,-1.21103e-07,-1.16475e-08
1.58339e-11,-1.15888e-07,-9.33477e-09
1.5867e-11,-1.13622e-07,-8.41913e-09
1.58674e-11,-1.15352e-07,-9.09359e-09
1.58946e-11,-1.11818e-07,-9.79063e-09
1.59157e-11,-1.10337e-07,-1.29256e-08
1.5925e-11,-1.0553e-07,-8.70882e-09
1.59463e-11,-1.09646e-07,-1.3667e-08
1.59476e-11,-1.08784e-07,-1.4567e-08
1.59527e-11,-1.08399e-07,-1.07885e-08
1.59533e-11,-1.12567e-07,-9.12231e-09
1.5955e-11,-1.12344e-07,-1.03188e-08
1.59554e-11,-1.16915e-07,-1.01078e-08
1.59617e-11,-1.16827e-07,-5.66741e-09
1.59618e-11,-1.16905e-07,-6.90118e-09
1.60246e-11,-1.14699e-07,-6.68175e-09
1.60263e-11,-1.13864e-07,-3.49223e-09
1.60417e-11,-1.20504e-07,-2.36467e-09
1.60419e-11,-1.20063e-07,3.88271e-10
1.60563e-11,-1.23462e-07,4.25622e-09
1.60905e-11,-1.23664e-07,7.17006e-09
1.60949e-11,-1.13537e-07,8.39744e-09
1.61007e-11,-1.2212e-07,7.27406e-09
1.61076e-11,-1.19097e-07,7.9095e-09
1.61079e-11,-1.19519e-07,1.15001e-08
1.61199e-11,-1.19208e-07,9.10135e-09
1.61315e-11,-1.16538e-07,6.63448e-09
1.61523e-11,-1.09268e-07,1.19276e-08
1.6165e-11,-1.10017e-07,7.15099e-09
1.61884e-11,-1.11154e-07,9.58955e-09
1.61932e-11,-1.09333e-07,9.3694e-09
1.6205e-11,-1.08591e-07,1.10598e-08
1.62114e-11,-1.06191e-07,1.4264e-08
1.62155e-11,-1.04536e-07,1.30391e-08
1.62209e-11,-1.10698e-07,1.80347e-08
1.62422e-11,-1.05976e-07,1.58098e-08
