timepos_xpos_y
1.30863e-11,1.06284e-07,-7.45304e-08
1.30993e-11,1.08175e-07,-7.0252e-08
1.31061e-11,1.06764e-07,-6.7949e-08
1.31115e-11,1.08002e-07,-6.72276e-08
1.31147e-11,1.10689e-07,-6.48948e-08
1.31237e-11,1.16908e-07,-6.363e-08
1.31249e-11,1.17196e-07,-6.20458e-08
1.31347e-11,1.18727e-07,-6.46304e-08
1.31393e-11,1.16839e-07,-6.49923e-08
1.31558e-11,1.14241e-07,-6.43302e-08
1.31628e-11,1.14764e-07,-6.02312e-08
1.31729e-11,1.16056e-07,-5.93658e-08
1.3173e-11,1.13778e-07,-5.61685e-08
1.31741e-11,1.0989e-07,-5.6303e-08
1.31764e-11,1.08616e-07,-5.40827e-08
1.31828e-11,1.04866e-07,-5.05489e-08
1.31948e-11,1.06299e-07,-5.17833e-08
1.31991e-11,1.06543e-07,-5.61796e-08
1.32096e-11,1.0146e-07,-5.58111e-08
1.32207e-11,9.91174e-08,-5.32239e-08
1.32402e-11,9.88644e-08,-5.65177e-08
1.32507e-11,9.78725e-08,-5.52121e-08
1.32556e-11,9.639e-08,-5.64252e-08
1.32656e-11,1.00805e-07,-5.67811e-08
1.32743e-11,1.02465e-07,-5.54248e-08
1.32758e-11,1.02967e-07,-5.84849e-08
1.32801e-11,1.06192e-07,-6.03194e-08
1.33359e-11,1.08876e-07,-6.13e-08
1.33661e-11,1.0744e-07,-5.88798e-08
1.33663e-11,1.07934e-07,-6.37077e-08
1.33678e-11,1.09292e-07,-6.91764e-08
1.33826e-11,1.12024e-07,-6.69608e-08
1.33849e-11,1.15567e-07,-6.5803e-08
1.33878e-11,1.119e-07,-6.50131e-08
1.34003e-11,1.12735e-07,-6.49408e-08
1.34011e-11,1.1099e-07,-6.53316e-08
1.34232e-11,1.10817e-07,-6.65459e-08
1.34388e-11,1.07804e-07,-6.24545e-08
1.34516e-11,1.06609e-07,-6.0233e-08
1.34559e-11,1.0836e-07,-6.2711e-08
1.34572e-11,1.09675e-07,-6.39794e-08
1.34697e-11,1.10322e-07,-6.17722e-08
1.34768e-11,1.1085e-07,-6.40123e-08
1.35106e-11,1.09662e-07,-6.64599e-08
1.35111e-11,1.04919e-07,-6.42402e-08
1.35462e-11,1.08331e-07,-6.81828e-08
1.3554e-11,1.09227e-07,-6.89732e-08
1.35623e-11,1.11427e-07,-7.19334e-08
1.35624e-11,1.11724e-07,-7.13451e-08
1.35939e-11,1.15045e-07,-6.91333e-08
1.36237e-11,1.1269e-07,-6.63605e-08
1.36306e-11,1.16286e-07,-6.85992e-08
1.36363e-11,1.209e-07,-6.3499e-08
1.36532e-11,1.19848e-07,-6.12248e-08
1.36691e-11,1.24463e-07,-5.82736e-08
1.37175e-11,1.29176e-07,-5.94788e-08
1.37322e-11,1.27153e-07,-5.98401e-08
1.37469e-11,1.24969e-07,-6.32093e-08
1.37472e-11,1.3062e-07,-6.66229e-08
1.37524e-11,1.3414e-07,-6.50836e-08
1.37629e-11,1.28854e-07,-6.74616e-08
1.37755e-11,1.21908e-07,-6.17861e-08
1.37887e-11,1.20689e-07,-6.24341e-08
1.3808e-11,1.22032e-07,-6.64076e-08
1.38135e-11,1.22701e-07,-6.64958e-08
1.38313e-11,1.24073e-07,-6.20762e-08
1.38638e-11,1.27521e-07,-6.13388e-08
1.38821e-11,1.3188e-07,-6.15801e-08
1.38874e-11,1.29894e-07,-6.34763e-08
1.38879e-11,1.27934e-07,-6.27644e-08
1.38954e-11,1.29979e-07,-5.99577e-08
1.38976e-11,1.39819e-07,-5.9689e-08
1.3909e-11,1.40996e-07,-6.30775e-08
1.39142e-11,1.38962e-07,-6.43804e-08
1.39352e-11,1.39213e-07,-6.1008e-08
1.39607e-11,1.36239e-07,-5.89372e-08
1.39768e-11,1.33632e-07,-5.82518e-08
1.39861e-11,1.2906e-07,-5.28853e-08
1.39959e-11,1.30932e-07,-5.6983e-08
1.39969e-11,1.3131e-07,-5.71875e-08
1.40257e-11,1.30906e-07,-5.51401e-08
1.4028e-11,1.35129e-07,-5.48493e-08
1.40335e-11,1.3994e-07,-6.00193e-08
1.40465e-11,1.37696e-07,-6.37323e-08
1.40583e-11,1.41482e-07,-6.09991e-08
1.40592e-11,1.42197e-07,-6.54506e-08
1.40617e-11,1.43909e-07,-5.99434e-08
1.41076e-11,1.39201e-07,-5.58643e-08
1.41119e-11,1.37895e-07,-5.55949e-08
1.41158e-11,1.40751e-07,-5.63563e-08
1.41303e-11,1.40416e-07,-5.30634e-08
1.41334e-11,1.36104e-07,-5.41482e-08
1.41389e-11,1.36574e-07,-5.59182e-08
1.41392e-11,1.35436e-07,-5.67074e-08
1.42064e-11,1.36401e-07,-5.41522e-08
1.42152e-11,1.38943e-07,-5.01308e-08
1.42373e-11,1.4128e-07,-5.15671e-08
1.42405e-11,1.41501e-07,-5.36513e-08
1.42495e-11,1.42152e-07,-5.73212e-08
1.42757e-11,1.48959e-07,-5.98978e-08
1.42875e-11,1.44717e-07,-6.37293e-08
1.42971e-11,1.38948e-07,-6.48044e-08
1.43001e-11,1.35679e-07,-6.61472e-08
1.43245e-11,1.36684e-07,-6.58583e-08
1.43255e-11,1.36424e-07,-6.89791e-08
1.43256e-11,1.39859e-07,-6.89205e-08
1.43275e-11,1.41128e-07,-7.23896e-08
1.43302e-11,1.40395e-07,-7.13002e-08
1.43734e-11,1.42215e-07,-7.3726e-08
1.43756e-11,1.40711e-07,-7.62662e-08
1.43826e-11,1.3734e-07,-7.94579e-08
1.43863e-11,1.34821e-07,-7.88609e-08
1.43903e-11,1.30684e-07,-8.02078e-08
1.44067e-11,1.28282e-07,-8.6138e-08
1.44095e-11,1.28313e-07,-8.88826e-08
1.44612e-11,1.3084e-07,-8.94102e-08
1.44793e-11,1.33435e-07,-9.10985e-08
1.44849e-11,1.40444e-07,-9.77728e-08
1.44868e-11,1.40906e-07,-1.01784e-07
1.45101e-11,1.43131e-07,-1.01642e-07
1.45184e-11,1.40444e-07,-9.88884e-08
1.45247e-11,1.4238e-07,-9.64982e-08
1.4545e-11,1.40168e-07,-9.4569e-08
1.45538e-11,1.40844e-07,-9.16481e-08
1.45822e-11,1.41061e-07,-9.14386e-08
1.45874e-11,1.3774e-07,-9.57878e-08
1.45932e-11,1.39092e-07,-9.69306e-08
1.45969e-11,1.39554e-07,-9.76916e-08
1.45984e-11,1.41595e-07,-9.89813e-08
1.46337e-11,1.40099e-07,-9.81773e-08
1.46384e-11,1.47541e-07,-9.84897e-08
1.46726e-11,1.48025e-07,-9.75036e-08
1.46801e-11,1.51366e-07,-9.80802e-08
1.4692e-11,1.54164e-07,-9.93437e-08
1.46975e-11,1.60498e-07,-1.01501e-07
1.46984e-11,1.61341e-07,-1.03162e-07
1.46987e-11,1.68189e-07,-1.00181e-07
1.47028e-11,1.67728e-07,-1.01472e-07
1.47097e-11,1.65591e-07,-9.9383e-08
1.4715e-11,1.654e-07,-1.01101e-07
1.4735e-11,1.69906e-07,-1.03533e-07
1.47372e-11,1.7318e-07,-1.04541e-07
1.47468e-11,1.68845e-07,-1.02932e-07
1.47499e-11,1.67053e-07,-1.04627e-07
1.47529e-11,1.65475e-07,-9.98735e-08
1.47876e-11,1.66892e-07,-1.02107e-07
1.47889e-11,1.73818e-07,-1.04213e-07
1.47919e-11,1.78876e-07,-1.0337e-07
1.47962e-11,1.83558e-07,-1.00313e-07
1.48139e-11,1.82704e-07,-1.01758e-07
1.48226e-11,1.82546e-07,-1.04245e-07
1.48337e-11,1.85364e-07,-1.03106e-07
1.48471e-11,1.85415e-07,-1.02842e-07
1.48521e-11,1.82433e-07,-1.03145e-07
1.48621e-11,1.78588e-07,-1.03446e-07
1.48658e-11,1.78535e-07,-1.07441e-07
1.48941e-11,1.77535e-07,-1.05158e-07
1.49155e-11,1.76693e-07,-9.97431e-08
1.4922e-11,1.73448e-07,-9.88594e-08
1.49311e-11,1.77715e-07,-9.70006e-08
1.49341e-11,1.79713e-07,-9.50943e-08
1.49415e-11,1.81948e-07,-9.41122e-08
1.49422e-11,1.79122e-07,-9.48959e-08
1.49828e-11,1.75029e-07,-9.22323e-08
1.49829e-11,1.77845e-07,-9.12043e-08
1.49838e-11,1.74367e-07,-9.07597e-08
1.49951e-11,1.75987e-07,-9.23596e-08
1.50201e-11,1.75273e-07,-9.52496e-08
1.50254e-11,1.80707e-07,-9.45506e-08
1.50264e-11,1.8563e-07,-9.48284e-08
1.50309e-11,1.8729e-07,-9.61583e-08
1.50338e-11,1.8913e-07,-1.0062e-07
1.50471e-11,1.88764e-07,-9.80278e-08
1.50757e-11,1.90723e-07,-9.78533e-08
1.50864e-11,1.93029e-07,-9.73562e-08
1.51221e-11,1.97629e-07,-9.96431e-08
1.51273e-11,2.00144e-07,-9.61242e-08
1.51501e-11,2.00396e-07,-9.59401e-08
1.51547e-11,1.97203e-07,-9.62153e-08
1.51815e-11,1.99843e-07,-9.88044e-08
1.51896e-11,2.01707e-07,-1.02581e-07
1.51907e-11,2.03331e-07,-1.01723e-07
1.52064e-11,2.06321e-07,-9.83837e-08
1.52108e-11,2.04004e-07,-9.72316e-08
1.5216e-11,2.01728e-07,-9.49632e-08
1.52351e-11,2.02367e-07,-9.61357e-08
1.52391e-11,2.00676e-07,-9.53787e-08
1.52417e-11,1.99786e-07,-9.74624e-08
1.52574e-11,2.00248e-07,-1.02646e-07
1.52627e-11,1.9983e-07,-1.1017e-07
1.5266e-11,1.98101e-07,-1.08717e-07
1.52948e-11,1.96759e-07,-1.0838e-07
1.53022e-11,1.99378e-07,-1.08495e-07
1.53095e-11,1.96694e-07,-1.0972e-07
1.53166e-11,1.98147e-07,-1.09262e-07
1.53172e-11,1.95607e-07,-1.07257e-07
1.53435e-11,1.94786e-07,-1.06738e-07
1.5399e-11,1.89502e-07,-1.07015e-07
1.54063e-11,1.90046e-07,-1.05849e-07
1.54176e-11,1.93131e-07,-1.06903e-07
1.5443e-11,1.92775e-07,-1.08835e-07
1.54468e-11,1.90553e-07,-1.05676e-07
1.54609e-11,1.91231e-07,-1.08094e-07
1.5493e-11,1.86149e-07,-1.04052e-07
1.55227e-11,1.90652e-07,-9.8358e-08
1.55261e-11,1.94203e-07,-1.00187e-07
1.55311e-11,1.84472e-07,-9.93511e-08
1.55352e-11,1.80076e-07,-1.01108e-07
1.55483e-11,1.81212e-07,-9.98361e-08
1.55511e-11,1.83632e-07,-9.86011e-08
1.55588e-11,1.81276e-07,-9.66452e-08
1.55739e-11,1.8246e-07,-9.65759e-08
1.55843e-11,1.85117e-07,-9.73112e-08
1.56374e-11,1.79171e-07,-9.57716e-08
1.56429e-11,1.8091e-07,-9.45142e-08
1.56528e-11,1.73804e-07,-9.44819e-08
1.5666e-11,1.70776e-07,-9.41303e-08
1.56976e-11,1.70319e-07,-9.91596e-08
1.57076e-11,1.70318e-07,-9.48459e-08
1.57382e-11,1.71366e-07,-9.80707e-08
1.57418e-11,1.72083e-07,-9.91129e-08
1.57667e-11,1.73717e-07,-1.02733e-07
1.58403e-11,1.80687e-07,-1.02556e-07
1.58754e-11,1.77526e-07,-1.04126e-07
1.58884e-11,1.77875e-07,-1.09845e-07
1.59007e-11,1.80428e-07,-1.1443e-07
1.59136e-11,1.81562e-07,-1.08039e-07
1.59195e-11,1.7434e-07,-1.1381e-07
1.59203e-11,1.73196e-07,-1.1057e-07
1.59299e-11,1.71451e-07,-1.17855e-07
1.59446e-11,1.74562e-07,-1.15324e-07
1.5952e-11,1.75448e-07,-1.12292e-07
1.59692e-11,1.72284e-07,-1.15143e-07
1.59821e-11,1.7442e-07,-1.10253e-07
1.59971e-11,1.74873e-07,-1.08408e-07
1.59974e-11,1.77861e-07,-9.83082e-08
1.60388e-11,1.78457e-07,-9.95481e-08
1.60609e-11,1.82451e-07,-9.81706e-08
1.60674e-11,1.82913e-07,-9.63148e-08
1.60727e-11,1.86453e-07,-9.35635e-08
1.60815e-11,1.92274e-07,-9.49729e-08
1.60895e-11,1.96613e-07,-9.60317e-08
1.61034e-11,1.95274e-07,-9.90897e-08
1.61301e-11,1.89591e-07,-9.89543e-08
1.61386e-11,1.91038e-07,-9.59554e-08
1.61399e-11,1.90163e-07,-9.58859e-08
1.61474e-11,1.87841e-07,-9.62958e-08
1.61609e-11,1.88268e-07,-9.64538e-08
1.61785e-11,1.88355e-07,-9.97225e-08
1.61811e-11,1.80022e-07,-9.74198e-08
1.6191e-11,1.79553e-07,-9.51476e-08
1.62151e-11,1.78017e-07,-9.93304e-08
1.6228e-11,1.81971e-07,-1.00114e-07
1.62337e-11,1.7911e-07,-1.04599e-07
1.62488e-11,1.75991e-07,-1.02497e-07
1.62591e-11,1.71866e-07,-9.89088e-08
1.62803e-11,1.65302e-07,-1.09124e-07
1.6287e-11,1.62971e-07,-1.05217e-07
1.6309e-11,1.7026e-07,-1.04281e-07
1.63175e-11,1.7564e-07,-1.06855e-07
1.63233e-11,1.73932e-07,-1.03493e-07
1.63365e-11,1.75286e-07,-1.02153e-07
1.63548e-11,1.73491e-07,-9.61732e-08
1.63723e-11,1.76864e-07,-9.01931e-08
1.63747e-11,1.73998e-07,-9.15081e-08
1.63854e-11,1.79293e-07,-8.9657e-08
1.63902e-11,1.80773e-07,-8.98456e-08
1.63953e-11,1.82898e-07,-8.95202e-08
1.63973e-11,1.8352e-07,-8.86228e-08
1.64145e-11,1.8506e-07,-9.17278e-08
1.6417e-11,1.83756e-07,-9.09909e-08
1.64287e-11,1.79094e-07,-8.46252e-08
1.649e-11,1.7905e-07,-8.73993e-08
1.65056e-11,1.7683e-07,-8.91763e-08
1.65096e-11,1.68618e-07,-9.27826e-08
1.65138e-11,1.6702e-07,-9.7009e-08
1.6527e-11,1.67247e-07,-1.02559e-07
1.65329e-11,1.59068e-07,-1.0411e-07
1.65346e-11,1.6084e-07,-1.00892e-07
1.65448e-11,1.60608e-07,-1.04363e-07
1.65474e-11,1.62087e-07,-1.07174e-07
1.6568e-11,1.59707e-07,-1.10433e-07
1.65838e-11,1.63091e-07,-1.122e-07
1.65927e-11,1.53983e-07,-1.06485e-07
1.65967e-11,1.53299e-07,-1.08104e-07
1.66086e-11,1.55482e-07,-1.08594e-07
1.66102e-11,1.555e-07,-1.07419e-07
1.66234e-11,1.62117e-07,-1.02266e-07
1.66246e-11,1.64225e-07,-1.02121e-07
1.66254e-11,1.64424e-07,-1.02731e-07
1.66487e-11,1.60235e-07,-1.03681e-07
1.66547e-11,1.59213e-07,-1.00978e-07
1.66735e-11,1.53572e-07,-1.03654e-07
1.66851e-11,1.49979e-07,-1.01887e-07
1.66978e-11,1.46701e-07,-1.05059e-07
1.67111e-11,1.48172e-07,-1.04657e-07
1.67147e-11,1.43461e-07,-1.0112e-07
1.67158e-11,1.42951e-07,-9.88736e-08
1.67333e-11,1.44078e-07,-1.00228e-07
1.67355e-11,1.44618e-07,-9.74813e-08
1.67387e-11,1.43269e-07,-9.31369e-08
1.67389e-11,1.40449e-07,-9.55334e-08
1.67487e-11,1.38992e-07,-9.8597e-08
1.67549e-11,1.37019e-07,-9.8081e-08
1.67643e-11,1.30803e-07,-1.0129e-07
1.6768e-11,1.29461e-07,-1.03939e-07
1.67806e-11,1.33517e-07,-1.0161e-07
1.6782e-11,1.30687e-07,-1.01639e-07
1.67839e-11,1.3022e-07,-1.0026e-07
1.68024e-11,1.29627e-07,-1.01705e-07
1.68081e-11,1.28488e-07,-9.7978e-08
1.68157e-11,1.22854e-07,-9.92145e-08
1.68171e-11,1.20409e-07,-1.00232e-07
1.68328e-11,1.22333e-07,-1.01759e-07
1.68426e-11,1.24073e-07,-1.01183e-07
1.68452e-11,1.23362e-07,-9.95101e-08
1.68616e-11,1.22294e-07,-1.01334e-07
1.68723e-11,1.23618e-07,-9.87537e-08
1.68813e-11,1.22979e-07,-9.93697e-08
1.68819e-11,1.20562e-07,-9.56208e-08
1.68848e-11,1.20869e-07,-9.5479e-08
1.69074e-11,1.2415e-07,-9.30892e-08
1.69164e-11,1.27642e-07,-9.25468e-08
1.69275e-11,1.21516e-07,-9.16991e-08
1.69548e-11,1.19863e-07,-8.78123e-08
1.69588e-11,1.22668e-07,-8.40333e-08
1.69623e-11,1.20475e-07,-8.53305e-08
1.6964e-11,1.21983e-07,-8.411e-08
1.69677e-11,1.26289e-07,-8.41858e-08
1.69687e-11,1.27267e-07,-8.25627e-08
1.697e-11,1.33759e-07,-8.67097e-08
1.69756e-11,1.34498e-07,-8.89205e-08
1.70028e-11,1.33788e-07,-8.88223e-08
1.70073e-11,1.30616e-07,-8.89999e-08
1.70116e-11,1.32865e-07,-9.40883e-08
1.70292e-11,1.32678e-07,-9.61449e-08
1.70329e-11,1.33927e-07,-1.0262e-07
1.70386e-11,1.34829e-07,-1.045e-07
1.70397e-11,1.3295e-07,-1.06768e-07
1.70572e-11,1.34368e-07,-1.0691e-07
1.70852e-11,1.35551e-07,-1.00374e-07
1.71071e-11,1.35965e-07,-1.00962e-07
1.71123e-11,1.38523e-07,-9.56489e-08
1.71244e-11,1.39098e-07,-9.53265e-08
1.7132e-11,1.40379e-07,-9.92425e-08
1.71321e-11,1.43187e-07,-9.75525e-08
1.7135e-11,1.49713e-07,-1.00261e-07
1.71374e-11,1.4937e-07,-9.85334e-08
1.71534e-11,1.46712e-07,-1.01184e-07
1.71741e-11,1.49098e-07,-1.00144e-07
1.71815e-11,1.46247e-07,-1.06884e-07
1.71942e-11,1.42632e-07,-1.04032e-07
1.71999e-11,1.43316e-07,-1.01361e-07
1.72144e-11,1.43026e-07,-1.01954e-07
1.72212e-11,1.40412e-07,-1.04692e-07
1.72239e-11,1.40303e-07,-1.01651e-07
1.72285e-11,1.4348e-07,-1.01701e-07
1.72492e-11,1.39669e-07,-1.0299e-07
1.72556e-11,1.41671e-07,-1.00473e-07
1.72635e-11,1.41625e-07,-1.01065e-07
1.72946e-11,1.46059e-07,-9.8219e-08
1.73146e-11,1.4453e-07,-9.69871e-08
1.73179e-11,1.43723e-07,-9.70529e-08
1.73203e-11,1.44325e-07,-9.86423e-08
1.73219e-11,1.44864e-07,-9.98185e-08
1.73237e-11,1.46149e-07,-1.03451e-07
1.73413e-11,1.46335e-07,-1.02214e-07
1.73494e-11,1.45041e-07,-1.08217e-07
1.73555e-11,1.45897e-07,-1.02363e-07
1.73648e-11,1.45112e-07,-1.00978e-07
1.73739e-11,1.38777e-07,-1.01135e-07
1.73909e-11,1.45224e-07,-1.01624e-07
1.73931e-11,1.48592e-07,-1.01809e-07
1.74099e-11,1.46376e-07,-9.98184e-08
1.74131e-11,1.40985e-07,-1.02078e-07
1.74139e-11,1.44845e-07,-1.0179e-07
1.74177e-11,1.46549e-07,-1.00411e-07
1.74197e-11,1.44615e-07,-9.9955e-08
1.74231e-11,1.45925e-07,-1.01363e-07
1.74318e-11,1.48966e-07,-1.05416e-07
1.74401e-11,1.48394e-07,-1.07202e-07
1.7455e-11,1.48663e-07,-1.07483e-07
1.74692e-11,1.50917e-07,-1.07914e-07
1.74699e-11,1.51581e-07,-1.08347e-07
1.74843e-11,1.50107e-07,-1.08668e-07
1.74919e-11,1.53501e-07,-1.07335e-07
1.75161e-11,1.55358e-07,-1.04391e-07
1.75179e-11,1.6077e-07,-1.05808e-07
1.75241e-11,1.60077e-07,-1.06682e-07
1.75372e-11,1.57491e-07,-1.10521e-07
1.7554e-11,1.57836e-07,-1.09037e-07
1.75582e-11,1.55242e-07,-1.08172e-07
1.75601e-11,1.59337e-07,-1.05697e-07
1.7562e-11,1.61245e-07,-1.11807e-07
1.75649e-11,1.66195e-07,-1.10192e-07
1.75665e-11,1.65001e-07,-1.10725e-07
1.75699e-11,1.67147e-07,-1.12049e-07
1.75702e-11,1.68702e-07,-1.10957e-07
1.75724e-11,1.62852e-07,-1.12395e-07
1.75731e-11,1.61807e-07,-1.15886e-07
1.75738e-11,1.6226e-07,-1.14735e-07
1.75773e-11,1.66641e-07,-1.12171e-07
1.76241e-11,1.63026e-07,-1.11795e-07
1.7633e-11,1.61351e-07,-1.11528e-07
1.76426e-11,1.62384e-07,-1.12048e-07
1.76566e-11,1.66313e-07,-1.16105e-07
1.76604e-11,1.68659e-07,-1.15568e-07
1.76616e-11,1.69954e-07,-1.10879e-07
1.76645e-11,1.71784e-07,-1.09392e-07
1.76675e-11,1.71531e-07,-1.12894e-07
1.76694e-11,1.71214e-07,-1.11829e-07
1.76783e-11,1.72054e-07,-1.13783e-07
1.76797e-11,1.72805e-07,-1.09579e-07
1.77004e-11,1.71649e-07,-1.09204e-07
1.77044e-11,1.75684e-07,-1.06143e-07
1.77153e-11,1.73721e-07,-1.11016e-07
1.77199e-11,1.76978e-07,-1.11497e-07
1.77607e-11,1.84291e-07,-1.08703e-07
1.78118e-11,1.86193e-07,-1.01669e-07
1.78129e-11,1.84109e-07,-9.93735e-08
1.78261e-11,1.83887e-07,-1.02531e-07
1.78576e-11,1.8512e-07,-1.03363e-07
1.78806e-11,1.87313e-07,-9.63785e-08
1.78816e-11,1.95837e-07,-9.44019e-08
1.78894e-11,1.95023e-07,-9.42458e-08
1.79021e-11,1.92266e-07,-9.80412e-08
1.79366e-11,1.89e-07,-1.04459e-07
1.7961e-11,1.83722e-07,-1.03263e-07
1.7992e-11,1.83942e-07,-1.06386e-07
1.80095e-11,1.88696e-07,-1.02955e-07
1.80356e-11,1.89453e-07,-1.02835e-07
1.80409e-11,1.90483e-07,-1.01853e-07
1.80677e-11,1.88304e-07,-1.0113e-07
1.80719e-11,1.89935e-07,-9.99239e-08
1.80863e-11,1.93906e-07,-1.01403e-07
1.80994e-11,1.92816e-07,-9.77631e-08
1.81022e-11,1.88288e-07,-9.45807e-08
1.8124e-11,1.87226e-07,-9.6704e-08
1.81273e-11,1.89712e-07,-9.05156e-08
1.81389e-11,1.85773e-07,-9.00728e-08
1.81507e-11,1.90997e-07,-8.79088e-08
1.81621e-11,1.94731e-07,-8.07397e-08
1.8171e-11,1.95476e-07,-8.32975e-08
1.8193e-11,1.86568e-07,-8.69961e-08
1.82019e-11,1.91027e-07,-8.77436e-08
1.82068e-11,1.90919e-07,-8.80048e-08
1.82117e-11,1.91591e-07,-9.02276e-08
1.82321e-11,1.87075e-07,-9.11561e-08
1.82413e-11,1.83949e-07,-8.87345e-08
1.82487e-11,1.79307e-07,-9.04355e-08
1.8255e-11,1.80741e-07,-9.07879e-08
1.82564e-11,1.80402e-07,-8.7827e-08
1.82639e-11,1.81778e-07,-8.92416e-08
1.82645e-11,1.76791e-07,-8.84032e-08
1.82898e-11,1.77557e-07,-9.12099e-08
1.82989e-11,1.75255e-07,-9.73741e-08
1.83327e-11,1.76917e-07,-9.41094e-08
1.8386e-11,1.78897e-07,-9.55693e-08
1.84246e-11,1.82028e-07,-9.55509e-08
1.84336e-11,1.86573e-07,-9.66309e-08
1.84468e-11,1.87084e-07,-9.6634e-08
1.84511e-11,1.8754e-07,-9.67244e-08
1.84616e-11,1.89694e-07,-9.28912e-08
1.84628e-11,1.88066e-07,-9.82083e-08
1.8464e-11,1.86991e-07,-9.48648e-08
1.84752e-11,1.85642e-07,-9.61064e-08
1.84783e-11,1.88115e-07,-9.003e-08
1.84855e-11,1.86663e-07,-8.3934e-08
1.84966e-11,1.88978e-07,-8.0411e-08
1.85043e-11,1.93032e-07,-8.07074e-08
1.85114e-11,1.92706e-07,-7.47773e-08
1.85115e-11,1.9574e-07,-7.90096e-08
1.85184e-11,1.95144e-07,-8.51874e-08
1.85398e-11,1.98456e-07,-8.56307e-08
1.85585e-11,2.03114e-07,-8.49458e-08
1.85602e-11,1.99408e-07,-8.64727e-08
1.85634e-11,2.03823e-07,-8.42884e-08
1.85899e-11,2.03436e-07,-9.10079e-08
1.86014e-11,2.06003e-07,-9.40861e-08
1.86066e-11,2.03204e-07,-8.96873e-08
1.8607e-11,2.02757e-07,-9.35252e-08
1.86123e-11,2.01882e-07,-9.57288e-08
1.86148e-11,2.04496e-07,-9.42813e-08
1.86209e-11,2.08531e-07,-9.57964e-08
1.86328e-11,2.15224e-07,-9.43755e-08
1.8633e-11,2.16224e-07,-1.02044e-07
1.8637e-11,2.19108e-07,-9.99986e-08
1.86405e-11,2.1785e-07,-9.90588e-08
1.86441e-11,2.19677e-07,-9.79233e-08
1.86471e-11,2.17166e-07,-1.00887e-07
1.86486e-11,2.2576e-07,-1.0453e-07
1.86528e-11,2.21812e-07,-1.03638e-07
1.86741e-11,2.25257e-07,-1.03592e-07
1.86806e-11,2.26396e-07,-1.02699e-07
1.86831e-11,2.25918e-07,-1.05215e-07
1.86844e-11,2.24291e-07,-1.0561e-07
1.86968e-11,2.2216e-07,-1.06236e-07
1.87105e-11,2.23907e-07,-1.02243e-07
1.87509e-11,2.24748e-07,-1.02192e-07
1.87673e-11,2.22559e-07,-1.00074e-07
