timer_zvar_z
1.09866e-10,0.000156424,5.81059e-09
1.09909e-10,0.000156259,5.78816e-09
1.09936e-10,0.000156289,5.74761e-09
1.10136e-10,0.000156468,5.8285e-09
1.10175e-10,0.000156261,5.77807e-09
1.10424e-10,0.000157221,5.9285e-09
1.10444e-10,0.000157017,5.82145e-09
1.10663e-10,0.000157575,5.86592e-09
1.10722e-10,0.000157348,5.78602e-09
1.10804e-10,0.000157273,5.77991e-09
1.10934e-10,0.000157352,5.78146e-09
1.1101e-10,0.000157592,5.75965e-09
1.11037e-10,0.000157476,5.699e-09
1.11075e-10,0.000157477,5.6676e-09
1.11089e-10,0.000157503,5.62951e-09
1.1112e-10,0.000157275,5.60313e-09
1.11348e-10,0.00015766,5.73758e-09
1.11463e-10,0.000157866,5.72721e-09
1.1158e-10,0.000157941,5.71776e-09
1.11633e-10,0.000158022,5.67971e-09
1.1164e-10,0.000158298,5.64489e-09
1.11664e-10,0.000158233,5.61147e-09
1.117e-10,0.000158322,5.59248e-09
1.12005e-10,0.000159835,5.88243e-09
1.12054e-10,0.000159612,5.78013e-09
1.12089e-10,0.000159381,5.69689e-09
1.12179e-10,0.000159281,5.69229e-09
1.12202e-10,0.000159083,5.66173e-09
1.12454e-10,0.00015965,5.80834e-09
1.12454e-10,0.000159612,5.72512e-09
1.12471e-10,0.000159344,5.6565e-09
1.12475e-10,0.000159136,5.60271e-09
1.1256e-10,0.000158877,5.57257e-09
1.12678e-10,0.000158833,5.61396e-09
1.12682e-10,0.000158871,5.59215e-09
1.12752e-10,0.000158878,5.57062e-09
1.12867e-10,0.000158959,5.56817e-09
1.12911e-10,0.000158976,5.54468e-09
1.12914e-10,0.000158875,5.4842e-09
1.12956e-10,0.000159005,5.43413e-09
1.13085e-10,0.000159124,5.45083e-09
1.13206e-10,0.000158911,5.44738e-09
1.13283e-10,0.000159131,5.40279e-09
1.13486e-10,0.00015955,5.42918e-09
1.13513e-10,0.000159438,5.38315e-09
1.13554e-10,0.00015916,5.34724e-09
1.13616e-10,0.000158888,5.32303e-09
1.13984e-10,0.000160392,5.71312e-09
1.14137e-10,0.000160746,5.68123e-09
1.14496e-10,0.000161624,5.89154e-09
1.14502e-10,0.000161383,5.8196e-09
1.14557e-10,0.000161047,5.74596e-09
1.14564e-10,0.000161065,5.68113e-09
1.14674e-10,0.000161041,5.69338e-09
1.14723e-10,0.000160894,5.63171e-09
1.14727e-10,0.000160692,5.61719e-09
1.14789e-10,0.00016079,5.60071e-09
1.14858e-10,0.000160695,5.65161e-09
1.14914e-10,0.000160714,5.66279e-09
1.14997e-10,0.000160467,5.66423e-09
1.15158e-10,0.000160395,5.70685e-09
1.15209e-10,0.000160091,5.6688e-09
1.15437e-10,0.000160504,5.75258e-09
1.15589e-10,0.000160889,5.76943e-09
1.15632e-10,0.000161091,5.75706e-09
1.1565e-10,0.000160922,5.69475e-09
1.1568e-10,0.000160617,5.70186e-09
1.15726e-10,0.000160598,5.68585e-09
1.15781e-10,0.000160635,5.67807e-09
1.15907e-10,0.000160699,5.71956e-09
1.1598e-10,0.000160631,5.72346e-09
1.16314e-10,0.000161968,5.99026e-09
1.16357e-10,0.000161623,5.91863e-09
1.16523e-10,0.000161888,5.93278e-09
1.16568e-10,0.000161795,5.85293e-09
1.16612e-10,0.000161801,5.80972e-09
1.16626e-10,0.000161533,5.76457e-09
1.16641e-10,0.00016145,5.7086e-09
1.1666e-10,0.000161193,5.71656e-09
1.16745e-10,0.000161145,5.73883e-09
1.16784e-10,0.000161127,5.71291e-09
1.17059e-10,0.000162158,5.91299e-09
1.17255e-10,0.000162557,6.03537e-09
1.17572e-10,0.000163496,6.2984e-09
1.17616e-10,0.000163399,6.22047e-09
1.17752e-10,0.000163578,6.26586e-09
1.17812e-10,0.000163397,6.20941e-09
1.18037e-10,0.000163654,6.33251e-09
1.18193e-10,0.000163752,6.35917e-09
1.18218e-10,0.0001639,6.32839e-09
1.18246e-10,0.000163625,6.29239e-09
1.18288e-10,0.000163244,6.28438e-09
1.18386e-10,0.000163473,6.25407e-09
1.18454e-10,0.000163559,6.24437e-09
